title,Type,Based on other media,release_date,Studio,Notes
Operation Dumbo Drop,Original,0,28/07/1995,Walt Disney Pictures,
Pocahontas,Original,0,23/06/1995,Walt Disney Pictures,
A Goofy Movie,Original,0,07/04/1995,Walt Disney Pictures,
Tall Tale,Original,0,24/03/1995,Walt Disney Pictures,
Man of the House,Original,0,03/03/1995,Walt Disney Pictures,
Heavyweights,Original,0,17/02/1995,Walt Disney Pictures,
Gargoyles the Movie: The Heroes Awaken,Original,0,31/01/1995,Walt Disney Pictures,
Rudyard Kipling's The Jungle Book,Remaster,0,25/12/1994,Walt Disney Pictures,
The Santa Clause,Original,0,11/11/1994,Walt Disney Pictures,
Squanto: A Warrior's Tale,Original,0,28/10/1994,Walt Disney Pictures,
Radioland Murders,Original,0,21/10/1994,Lucasfilm,
Angels in the Outfield,Original,0,15/07/1994,Walt Disney Pictures,
The Lion King,Original,0,24/06/1994,Walt Disney Pictures,
The Return of Jafar,Sequel,0,20/05/1994,Walt Disney Pictures,
White Fang 2: Myth of the White Wolf,Sequel,0,15/04/1994,Walt Disney Pictures,
D2: The Mighty Ducks,Sequel,0,25/03/1994,Walt Disney Pictures,
Blank Check,Original,0,11/02/1994,Walt Disney Pictures,
Iron Will,Original,0,14/01/1994,Walt Disney Pictures,
The Three Musketeers,Original,1,12/11/1993,Walt Disney Pictures,
Cool Runnings,Original,0,01/10/1993,Walt Disney Pictures,
Hocus Pocus,Original,0,16/07/1993,Walt Disney Pictures,
The Adventures of Huck Finn,Original,1,02/04/1993,Walt Disney Pictures,
A Far Off Place,Original,1,12/03/1993,Walt Disney Pictures,
Homeward Bound: The Incredible Journey,Original,1,03/02/1993,Walt Disney Pictures,
The Muppet Christmas Carol,Original,1,11/12/1992,Walt Disney Pictures,
Aladdin,Original,1,25/11/1992,Walt Disney Pictures,
The Mighty Ducks,Original,0,02/10/1992,Walt Disney Pictures,
"Honey, I Blew Up the Kid",Sequel,0,17/07/1992,Walt Disney Pictures,
Newsies,Original,0,10/04/1992,Walt Disney Pictures,
Beauty and the Beast,Original,1,22/11/1991,Walt Disney Pictures,
The Rocketeer,Original,1,21/06/1991,Walt Disney Pictures,
Wild Hearts Can't Be Broken,Original,1,24/05/1991,Walt Disney Pictures,
Shipwrecked,Original,1,01/03/1991,Walt Disney Pictures,
White Fang,Original,0,18/01/1991,Walt Disney Pictures,
The Rescuers Down Under,Sequel,0,16/11/1990,Walt Disney Pictures,
DuckTales the Movie: Treasure of the Lost Lamp,Original,1,03/08/1990,Walt Disney Pictures,
The Little Mermaid,Original,1,17/11/1989,Walt Disney Pictures,
Cheetah,Original,1,18/08/1989,Walt Disney Pictures,
"Honey, I Shrunk the Kids",Original,0,23/06/1989,Walt Disney Pictures,
Indiana Jones and the Last Crusade,Sequel,0,24/05/1989,Lucasfilm,
The Land Before Time,Original,1,18/11/1988,Lucasfilm,
Oliver & Company,Original,1,18/11/1988,Walt Disney Pictures,
Tucker: The Man and His Dream,Original,0,12/08/1988,Lucasfilm,
Willow,Original,0,20/05/1988,Lucasfilm,
Return to Snowy River,Sequel,0,15/04/1988,Walt Disney Pictures,
Benji the Hunted,Original,0,19/06/1987,Walt Disney Pictures,
Fluppy Dogs,Original,1,27/11/1986,Walt Disney Pictures,
Howard the Duck,Original,1,01/08/1986,Lucasfilm,
Flight of the Navigator,Original,0,01/08/1986,Walt Disney Pictures,
The Great Mouse Detective,Original,1,02/07/1986,Walt Disney Pictures,
Labyrinth,Original,0,27/06/1986,Lucasfilm,
One Magic Christmas,Original,0,22/11/1985,Walt Disney Pictures,
Mishima: A Life in Four Chapters,Original,0,04/10/1985,Lucasfilm,
Latino,Original,0,02/10/1985,Lucasfilm,
The Journey of Natty Gann,Original,0,27/09/1985,Walt Disney Pictures,
The Black Cauldron,Original,1,24/07/1985,Walt Disney Pictures,
Return to Oz,Sequel,1,21/06/1985,Walt Disney Pictures,Original not made by Disney 
Indiana Jones and the Temple of Doom,Prequel,0,23/05/1984,Lucasfilm,
Never Cry Wolf,Original,1,07/10/1983,Walt Disney Pictures,
Twice Upon a Time,Original,0,05/08/1983,Lucasfilm,
Return of the Jedi,Sequel,0,25/05/1983,Lucasfilm,
Something Wicked This Way Comes,Original,1,29/04/1983,Walt Disney Pictures,
Trenchcoat,Original,0,11/03/1983,Walt Disney Pictures,
Tex,Original,1,30/07/1982,Walt Disney Pictures,
Tron,Original,0,09/07/1982,Walt Disney Pictures,
Night Crossing,Original,0,05/02/1982,Walt Disney Pictures,
Condorman,Original,1,07/08/1981,Walt Disney Pictures,
The Fox and the Hound,Original,1,10/07/1981,Walt Disney Pictures,
Dragonslayer,Original,0,26/06/1981,Walt Disney Pictures,
Raiders of the Lost Ark,Original,0,12/06/1981,Lucasfilm,
Amy,Original,0,20/03/1981,Walt Disney Pictures,
The Devil and Max Devlin,Original,0,06/03/1981,Walt Disney Pictures,
Popeye,Original,1,12/12/1980,Walt Disney Pictures,
Herbie Goes Bananas,Sequel,0,25/06/1980,Walt Disney Pictures,
The Last Flight of Noah's Ark,Original,1,25/06/1980,Walt Disney Pictures,
The Empire Strikes Back,Sequel,0,21/05/1980,Lucasfilm,
The Watcher in the Woods,Original,1,17/04/1980,Walt Disney Pictures,
Midnight Madness,Original,0,08/02/1980,Walt Disney Pictures,
The Black Hole,Original,0,21/12/1979,Walt Disney Pictures,
More American Graffiti,Sequel,0,03/08/1979,Lucasfilm,
Unidentified Flying Oddball,Original,1,26/07/1979,Walt Disney Pictures,
The Apple Dumpling Gang Rides Again,Sequel,0,27/06/1979,Walt Disney Pictures,
The North Avenue Irregulars,Original,0,09/02/1979,Walt Disney Pictures,
Hot Lead and Cold Feet,Original,0,05/07/1978,Walt Disney Pictures,
The Cat from Outer Space,Original,0,09/06/1978,Walt Disney Pictures,
Return from Witch Mountain,Sequel,0,10/03/1978,Walt Disney Pictures,
Candleshoe,Original,1,16/12/1977,Walt Disney Pictures,
Pete's Dragon,Original,0,03/11/1977,Walt Disney Pictures,
Herbie Goes to Monte Carlo,Sequel,0,24/06/1977,Walt Disney Pictures,
The Rescuers,Original,1,22/06/1977,Walt Disney Pictures,First animated movie to later get a sequel
Star Wars,Original,0,25/05/1977,Lucasfilm,
The Littlest Horse Thieves,Original,0,11/03/1977,Walt Disney Pictures,
The Many Adventures of Winnie the Pooh,Original,1,11/03/1977,Walt Disney Pictures,
The Shaggy D.A.,Sequel,1,17/12/1976,Walt Disney Pictures,
Freaky Friday,Original,1,17/12/1976,Walt Disney Pictures,
Gus,Original,0,07/07/1976,Walt Disney Pictures,
Treasure of Matecumbe,Original,1,01/07/1976,Walt Disney Pictures,
"No Deposit, No Return",Original,0,05/02/1976,Walt Disney Pictures,
Ride a Wild Pony,Original,1,25/12/1975,Walt Disney Pictures,
The Best of Walt Disney's True-Life Adventures,Original,0,08/10/1975,Walt Disney Pictures,
One of Our Dinosaurs Is Missing,Original,1,09/07/1975,Walt Disney Pictures,
The Apple Dumpling Gang,Original,1,01/07/1975,Walt Disney Pictures,
Escape to Witch Mountain,Original,1,21/03/1975,Walt Disney Pictures,
The Strongest Man in the World,Original,0,06/02/1975,Walt Disney Pictures,
The Island at the Top of the World,Original,1,20/12/1974,Walt Disney Pictures,
The Castaway Cowboy,Original,0,01/08/1974,Walt Disney Pictures,
The Bears and I,Original,1,31/07/1974,Walt Disney Pictures,
Herbie Rides Again,Sequel,0,06/06/1974,Walt Disney Pictures,
Superdad,Original,0,14/12/1973,Walt Disney Pictures,
Robin Hood,Original,1,08/11/1973,Walt Disney Pictures,
American Graffiti,Original,0,11/08/1973,Lucasfilm,
One Little Indian,Original,0,20/06/1973,Walt Disney Pictures,
Charley and the Angel,Original,1,23/03/1973,Walt Disney Pictures,
The World's Greatest Athlete,Original,0,01/02/1973,Walt Disney Pictures,
Snowball Express,Original,0,22/12/1972,Walt Disney Pictures,
"Run, Cougar, Run",Original,1,18/10/1972,Walt Disney Pictures,
Napoleon and Samantha,Original,0,19/07/1972,Walt Disney Pictures,
"Now You See Him, Now You Don't",Original,0,12/07/1972,Walt Disney Pictures,
The Biscuit Eater,Original,1,22/03/1972,Walt Disney Pictures,
Bedknobs and Broomsticks,Original,1,13/12/1971,Walt Disney Pictures,
The Million Dollar Duck,Original,1,30/06/1971,Walt Disney Pictures,
Scandalous John,Original,0,22/06/1971,Walt Disney Pictures,
The Barefoot Executive,Original,0,17/03/1971,Walt Disney Pictures,
The Aristocats,Original,0,24/12/1970,Walt Disney Pictures,
The Wild Country,Original,1,15/12/1970,Walt Disney Pictures,
The Boatniks,Original,0,01/07/1970,Walt Disney Pictures,
King of the Grizzlies,Original,1,11/02/1970,Walt Disney Pictures,
The Computer Wore Tennis Shoes,Original,0,24/12/1969,Walt Disney Pictures,
Rascal,Original,1,11/06/1969,Walt Disney Pictures,
Smith!,Original,1,21/03/1969,Walt Disney Pictures,
The Love Bug,Original,1,13/03/1969,Walt Disney Pictures,
The Horse in the Gray Flannel Suit,Original,1,20/12/1968,Walt Disney Pictures,
Never a Dull Moment,Original,1,26/06/1968,Walt Disney Pictures,
"The One and Only, Genuine, Original Family Band",Original,1,21/03/1968,Walt Disney Pictures,
Blackbeard's Ghost,Original,1,08/02/1968,Walt Disney Pictures,
The Happiest Millionaire,Original,1,30/11/1967,Walt Disney Pictures,
"Charlie, the Lonesome Cougar",Original,0,18/10/1967,Walt Disney Pictures,
The Jungle Book,Original,1,18/10/1967,Walt Disney Pictures,
The Gnome-Mobile,Original,1,19/07/1967,Walt Disney Pictures,
The Adventures of Bullwhip Griffin,Original,1,08/03/1967,Walt Disney Pictures,
"Monkeys, Go Home!",Original,1,08/02/1967,Walt Disney Pictures,
"Follow Me, Boys!",Original,1,01/12/1966,Walt Disney Pictures,
The Fighting Prince of Donegal,Original,1,01/10/1966,Walt Disney Pictures,
"Lt. Robin Crusoe, U.S.N.",Original,1,29/07/1966,Walt Disney Pictures,
The Ugly Dachshund,Original,1,16/02/1966,Walt Disney Pictures,
That Darn Cat!,Original,1,02/12/1965,Walt Disney Pictures,
The Monkey's Uncle,Sequel,0,18/08/1965,Walt Disney Pictures,
Emil and the Detectives,Original,1,18/12/1964,Walt Disney Pictures,
Those Calloways,Original,1,10/11/1964,Walt Disney Pictures,
Mary Poppins,Original,1,29/08/1964,Walt Disney Pictures,
The Moon-Spinners,Original,1,08/07/1964,Walt Disney Pictures,
The Three Lives of Thomasina,Original,1,04/06/1964,Walt Disney Pictures,
The Misadventures of Merlin Jones,Original,0,25/03/1964,Walt Disney Pictures,
A Tiger Walks,Original,1,12/03/1964,Walt Disney Pictures,
The Sword in the Stone,Original,1,25/12/1963,Walt Disney Pictures,
The Incredible Journey,Original,1,20/11/1963,Walt Disney Pictures,
Summer Magic,Original,1,07/07/1963,Walt Disney Pictures,
Savage Sam,Sequel,1,01/06/1963,Walt Disney Pictures,
Miracle of the White Stallions,Original,1,29/03/1963,Walt Disney Pictures,
Son of Flubber,Sequel,0,16/01/1963,Walt Disney Pictures,
In Search of the Castaways,Original,1,21/12/1962,Walt Disney Pictures,
The Legend of Lobo,Original,1,07/11/1962,Walt Disney Pictures,
Almost Angels,Original,1,26/09/1962,Walt Disney Pictures,
Big Red,Original,1,06/06/1962,Walt Disney Pictures,
Bon Voyage!,Original,1,17/05/1962,Walt Disney Pictures,
Moon Pilot,Original,1,05/04/1962,Walt Disney Pictures,
Babes in Toyland,Original,1,14/12/1961,Walt Disney Pictures,
Greyfriars Bobby,Original,1,17/07/1961,Walt Disney Pictures,
Nikki: Wild Dog of the North,Original,1,12/07/1961,Walt Disney Pictures,
The Parent Trap,Original,1,21/06/1961,Walt Disney Pictures,
The Absent-Minded Professor,Original,1,16/03/1961,Walt Disney Pictures,
One Hundred and One Dalmatians,Original,1,25/01/1961,Walt Disney Pictures,
Swiss Family Robinson,Original,1,21/12/1960,Walt Disney Pictures,
Ten Who Dared,Original,0,01/11/1960,Walt Disney Pictures,
Jungle Cat,Original,0,10/08/1960,Walt Disney Pictures,
The Sign of Zorro,Original,1,11/06/1960,Walt Disney Pictures,
Pollyanna,Original,1,19/05/1960,Walt Disney Pictures,
Kidnapped,Original,1,24/02/1960,Walt Disney Pictures,
Toby Tyler or 10 Weeks with a Circus,Original,1,21/01/1960,Walt Disney Pictures,
Third Man on the Mountain,Original,1,10/11/1959,Walt Disney Pictures,
Darby O'Gill and the Little People,Original,1,26/06/1959,Walt Disney Pictures,
The Shaggy Dog,Original,1,19/03/1959,Walt Disney Pictures,
Sleeping Beauty,Original,1,29/01/1959,Walt Disney Pictures,
Tonka,Original,1,25/12/1958,Walt Disney Pictures,
White Wilderness,Original,0,12/08/1958,Walt Disney Pictures,
The Light in the Forest,Original,1,08/07/1958,Walt Disney Pictures,
Old Yeller,Original,1,25/12/1957,Walt Disney Pictures,
Perri,Original,1,28/08/1957,Walt Disney Pictures,
Johnny Tremain,Original,1,19/06/1957,Walt Disney Pictures,
Westward Ho the Wagons!,Original,0,20/12/1956,Walt Disney Pictures,
Secrets of Life,Original,0,06/11/1956,Walt Disney Pictures,
Davy Crockett and the River Pirates,Original,0,18/07/1956,Walt Disney Pictures,
The Great Locomotive Chase,Original,0,08/06/1956,Walt Disney Pictures,
The Littlest Outlaw,Original,0,22/12/1955,Walt Disney Pictures,
The African Lion,Original,0,14/09/1955,Walt Disney Pictures,
Lady and the Tramp,Original,0,22/06/1955,Walt Disney Pictures,
Davy Crockett: King of the Wild Frontier,Original,0,25/05/1955,Walt Disney Pictures,
"20,000 Leagues Under the Sea",Original,0,23/12/1954,Walt Disney Pictures,
The Vanishing Prairie,Original,0,16/08/1954,Walt Disney Pictures,
Rob Roy: The Highland Rogue,Original,0,27/02/1954,Walt Disney Pictures,
The Living Desert,Original,0,10/11/1953,Walt Disney Pictures,
The Sword and the Rose,Original,1,23/07/1953,Walt Disney Pictures,
Peter Pan,Original,1,05/02/1953,Walt Disney Pictures,
The Story of Robin Hood,Original,1,26/06/1952,Walt Disney Pictures,
Alice in Wonderland,Original,1,28/07/1951,Walt Disney Pictures,
Treasure Island,Original,1,29/07/1950,Walt Disney Pictures,
Cinderella,Original,1,15/02/1950,Walt Disney Pictures,
The Adventures of Ichabod and Mr. Toad,Original,1,05/10/1949,Walt Disney Pictures,
So Dear to My Heart,Original,0,29/11/1948,Walt Disney Pictures,
Melody Time,Original,0,27/05/1948,Walt Disney Pictures,
Fun and Fancy Free,Original,1,27/09/1947,Walt Disney Pictures,
Song of the South,Original,0,12/11/1946,Walt Disney Pictures,
Make Mine Music,Original,1,20/04/1946,Walt Disney Pictures,
The Three Caballeros,Original,0,03/02/1945,Walt Disney Pictures,
Victory Through Air Power,Original,0,17/07/1943,Walt Disney Pictures,
Saludos Amigos,Original,0,06/02/1943,Walt Disney Pictures,When did prequels become bigger
Bambi,Original,1,21/08/1942,Walt Disney Pictures,When did it become more prominent
Dumbo,Original,1,23/10/1941,Walt Disney Pictures,Year with the most sequels
The Reluctant Dragon,Original,1,20/06/1941,Walt Disney Pictures,
Fantasia,Original,0,13/11/1940,Walt Disney Pictures,"*** Movie has to be based on book story specifrically, not the world"
Pinocchio,Original,1,07/02/1940,Walt Disney Pictures,** Does include TV shows
Snow White and the Seven Dwarfs,Original,1,21/12/1937,Walt Disney Pictures,* Other media doesnt include other films or real life events unless they were books. They do include myths
